"empPrimTech","primRoleTech","empProvideMHB","knowMHB","empDiscMH","empResourceMH","anonProtected","askLeaveDiff","negConsDiscMH","negConsDiscPH","coworkComfMHD","superComfMHD","empSeriousMH","heardNegConsMH","discInterviewPH","explanationPH","discInterviewMH","explanationMH","hurtCareerMH","teamNegMH","observeBadResponseMH","revealLikelihoodMH"
0,1,"Yes","Yes","No","Yes","No","Very easy","Yes","No","No","No","No","No","No","Id be afraid discussing any health issue at an interview would be used against me.","No","That's private information asked none of their business.","Yes, I think it would","Yes, I think they would","Yes, I observed","Yes"
1,NA,"I don't know","No","No","I don't know","I don't know","Somewhat difficult","Maybe","Maybe","No","No","No","No","Maybe","I've actually had to do this for an employer who required a drug test (I was on a prescription from a doctor for a medical condition and would have tested positive for steroids), so I disclosed up front so there weren't any surprises. In general, however, I wouldn't disclose unless it was necessary.","Maybe","This would be more difficult because I think people do not understand and are more biased against mental health issues than physical ones, and I'd be concerned they'd find another pretext for not hiring me.","Maybe","Maybe","Yes, I observed","Yes"
1,NA,"I don't know","No","No","I don't know","I don't know","Somewhat easy","No","No","Maybe","Yes","Yes","No","Yes","","Yes","","No, I don't think it would","No, I don't think they would","No",""
1,NA,"I don't know","I am not sure","No","I don't know","Yes","Neither easy nor difficult","Maybe","No","No","No","Yes","No","Yes","employer have incentives (to pay less taxes) to hire ppl w/ disabilities in france","Maybe","not sure - you usually don't know the ppl interviewing you ","Yes, I think it would","Maybe","No",""
0,1,"I don't know","I am not sure","Yes","No","I don't know","Somewhat easy","No","No","Yes","Yes","Yes","No","Yes","I believe in total transparency. If it's not appreciated, then I know the potential employer is not for me.","Yes","I am a veteran with PTSD-related issues. I believe in total transparency. If it's not appreciated, then I know the potential employer is not for me.","Yes, it has","No, they do not","Yes, I experienced","Yes"
0,1,"I don't know","No","No","Yes","Yes","Neither easy nor difficult","No","No","Yes","Yes","I don't know","No","Yes","Idk","Maybe","Idk","Yes, I think it would","Maybe","Maybe/Not sure","No"
1,NA,"No","N/A","No","No","No","Very easy","No","No","Yes","Yes","I don't know","No","Yes","It's simple: They need to know who they're hiring.
","Yes","Again: They need to know who they're hiring.","No, I don't think it would","No, I don't think they would","No",""
0,1,"Not eligible for coverage / N/A","N/A","No","Yes","I don't know","Neither easy nor difficult","Maybe","No","No","Maybe","No","No","Yes","honesty","Maybe","fear","Yes, I think it would","Yes, I think they would","Maybe/Not sure","Maybe"
0,1,"Yes","Yes","No","I don't know","I don't know","Somewhat difficult","Yes","Maybe","Maybe","Maybe","No","No","Maybe","","Maybe","","Yes, I think it would","Yes, I think they would","Maybe/Not sure","Maybe"
1,NA,"No","N/A","No","No","I don't know","Neither easy nor difficult","Maybe","No","Yes","Yes","I don't know","No","No","I feel they might be biased","No","They will definitely be biased","Yes, I think it would","Maybe","Maybe/Not sure","Maybe"
0,1,"I don't know","No","No","I don't know","I don't know","Somewhat difficult","Maybe","No","No","Yes","I don't know","No","Maybe","I would bring it up if I required special equipment to do my job, or if I felt the need to explain how I can do my job despite the physical issue.","No","I'm not comfortable enough explaining or discussing mental health. I feel that it may ""make it weird"" in the interview.","No, I don't think it would","Maybe","Maybe/Not sure","No"
1,NA,"I don't know","No","No","Yes","Yes","I don't know","No","No","No","Yes","Yes","Yes","No","Because I don't trust insurance companies.","No","Because I try not to let it affect my work. ","Yes, it has","No, I don't think they would","No",""
0,1,"Not eligible for coverage / N/A","N/A","I don't know","I don't know","I don't know","Very difficult","Yes","Maybe","No","No","No","No","No","You don't want to give a potential employer a reason not to hire you.","No","Same reason as before. Add to that the stigma associated with mental health. Not a good idea. I think employers, especially big companies, see mental health issues like depression as undesirable.","Yes, I think it would","Yes, I think they would","Maybe/Not sure","N/A"
0,1,"Yes","Yes","No","No","Yes","Somewhat difficult","Maybe","No","Maybe","Maybe","No","No","No","","No","","Yes, I think it would","Yes, I think they would","Yes, I experienced","No"
0,1,"No","Yes","No","No","I don't know","Somewhat easy","Maybe","No","No","No","No","No","No","Trying to get a job","No","Trying to get a job","Yes, I think it would","Yes, I think they would","No",""
1,NA,"No","Yes","No","No","I don't know","Somewhat easy","Maybe","No","Maybe","Maybe","Yes","No","No","It's illegal for that to effect a job offer. ","No","It's illegal for that to effect a job offer","Maybe","Maybe","No",""
1,NA,"No","N/A","No","No","I don't know","Somewhat easy","No","No","No","No","I don't know","No","Maybe","I would fear that it would affect my chances of getting the job.","No","I am uncomfortable discussing mental health issues outside of my immediate family.","Maybe","Maybe","No",""
1,NA,"Not eligible for coverage / N/A","I am not sure","Yes","No","Yes","Very easy","No","No","Yes","Yes","Yes","No","No","I'd need to know more about their own personal characteristics first.","No","Not unless I was aware how they felt about mental health.","No, I don't think it would","No, I don't think they would","No",""
1,NA,"Yes","Yes","No","I don't know","Yes","Somewhat easy","Maybe","No","Maybe","Yes","Yes","No","Maybe","Only if relevant and would need accommodation.","Maybe","Similarly to physical issues, only if I felt I needed accommodation.","Yes, I think it would","Maybe","No",""
1,NA,"No","No","No","No","No","I don't know","Maybe","No","No","No","No","No","Yes","","No","","Maybe","Maybe","Maybe/Not sure","Maybe"
1,NA,"No","N/A","Yes","No","Yes","Very easy","No","No","Maybe","Maybe","I don't know","No","No","If I felt it would reduce my chance of getting the job and at the same time it would not impede my ability to *do* the job, I wouldn't mention it.","No","Same reason, if I felt it would reduce my chance of getting the job and at the same time it would not impede my ability to *do* the job, I wouldn't mention it.","Maybe","No, I don't think they would","Maybe/Not sure","Maybe"
1,NA,"I don't know","No","No","I don't know","I don't know","Very easy","No","No","No","Maybe","Yes","No","Yes","I'm an honest person.","Yes","I'm an honest person.","Maybe","Maybe","No",""
1,NA,"I don't know","I am not sure","I don't know","I don't know","I don't know","Very easy","No","No","Yes","Yes","Yes","No","Yes","I think it's important in interviews to lay out exactly what you want on the table. If I had a health issue that needed accommodating, I'd want to ensure that was done.","Yes","Same reasoning as before.","Maybe","Maybe","No",""
1,NA,"I don't know","N/A","I don't know","I don't know","I don't know","I don't know","No","No","Maybe","Maybe","I don't know","No","Maybe","Depends in the health issue","Maybe","Depends on the health issue","Maybe","Maybe","No",""
1,NA,"I don't know","No","No","I don't know","I don't know","Very easy","No","No","No","Maybe","I don't know","No","Yes","Might effect work, and it seems accepted","No","It's embarassing","Maybe","Maybe","No",""
1,NA,"No","I am not sure","Yes","No","I don't know","Somewhat easy","No","No","Maybe","Yes","I don't know","No","Yes","","Maybe","","Yes, I think it would","Maybe","No",""
1,NA,"No","Yes","No","No","No","Somewhat easy","Maybe","No","Maybe","Maybe","I don't know","No","Yes","there's no stigma attached to physical health, it's an ailment.","Maybe","some people view mental illness as weakness. i don't want my employer prejudiced against me on account of my depression.","Maybe","Maybe","Yes, I observed","Maybe"
1,NA,"Yes","Yes","Yes","Yes","No","Very easy","Maybe","No","Maybe","Yes","No","No","Yes","I have a long-term chronic/constant headache and, well, it impedes my work from time to time. They need to be aware/okay with that.","Maybe","I don't suffer from any mental health issues that warrant discussion - so I'm not sure!","Maybe","Maybe","No",""
1,NA,"I don't know","No","I don't know","I don't know","I don't know","Somewhat easy","Yes","Maybe","No","No","I don't know","No","Maybe","It seems like it would generally be useless information but may lend towards casual conversation. Like ice breaking.","No","The tech field seems highly reliant on mental capabilities. So I would fear that any issues disclosed here might negatively impact my standing (justified or not).","Maybe","Maybe","No",""
1,NA,"Yes","I am not sure","No","No","Yes","Somewhat difficult","Maybe","No","Maybe","Maybe","I don't know","No","Maybe","I think it would depend on the job requirements and the limitations my physical health would have on carrying out my duties.","No","Unless I felt comfortable or knew how the employer felt about mental health, I most likely wouldn't feel ready to disclose that information that early on.","Maybe","Yes, I think they would","N/A",""
1,NA,"Not eligible for coverage / N/A","I am not sure","No","I don't know","I don't know","Somewhat difficult","Maybe","Maybe","Yes","Maybe","No","No","Maybe","I am not sure it would hinder my place in the job","Maybe","I am not sure it would hinder my place in the job","Yes, I think it would","No, I don't think they would","No",""
1,NA,"Yes","I am not sure","No","No","Yes","Somewhat easy","No","No","Maybe","Yes","I don't know","Yes","No","I would likely perceive that as irrelevant to the interview process.","No","I would likely perceive that as irrelevant to the interview process.","Maybe","No, I don't think they would","Maybe/Not sure","No"
1,NA,"No","N/A","I don't know","No","I don't know","Somewhat easy","No","No","Maybe","Yes","Yes","No","Maybe","","No","","Maybe","No, I don't think they would","No",""
